Path,Hanno,OutSource,Issue,Approval
planet|HATS-17 b||description,'', '<description>', 'Missing Tag'
planet|HATS-17 b||period,'16.25461100', '16.254611', 'Mismatch'
planet|HATS-17 b||list,'', '<list>', 'Missing Tag'
planet|HATS-17 b||mass,'1.33800', '1.338', 'Mismatch'
planet|HATS-17 b||discoverymethod,'Transit', 'transit', 'Mismatch'
planet|HATS-17 b||transittime,'2457139.167200', '2457139.1672', 'Mismatch'
planet|HATS-17 b||eccentricity,'0.029000', None, 'Mismatch'
planet|HATS-17 b||istransiting,'', '<istransiting>', 'Missing Tag'
planet|HATS-17 b||discoveryyear,'2016', '2015', 'Mismatch'
planet|HATS-17 b||inclination,'89.080', '89.08', 'Mismatch'
planet|HATS-17 b||lastupdate,'2016-09-15', '15/11/01', 'Mismatch'
planet|HATS-17 b||semimajoraxis,'0.130800', '0.1308', 'Mismatch'
star|HATS-17||magB,'', '<magB>', 'Missing Tag'
star|HATS-17||radius,'1.09', '1.091', 'Mismatch'
star|HATS-17||age,'', '<age>', 'Missing Tag'
star|HATS-17||magV,'12.390', '12.39', 'Mismatch'
star|HATS-17||spectraltype,'', '<spectraltype>', 'Missing Tag'
star|HATS-17||magH,'', '<magH>', 'Missing Tag'
star|HATS-17||magJ,'', '<magJ>', 'Missing Tag'
star|HATS-17||magK,'', '<magK>', 'Missing Tag'
star|HATS-17||temperature,'5846.00', '5846', 'Mismatch'
star|HATS-17||mass,'1.13', '1.131', 'Mismatch'
system|rightascension,'12 48 46', '12 48 45.72', 'Mismatch'
system|declination,'-47 36 49', '-47 36 49.3', 'Mismatch'
system|distance,'339.00', '339', 'Mismatch'
